Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -12.03
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 32.81
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 10.12
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -33.73
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -5.61
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 24.93
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 11.27
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -33.73
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -5.61
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 24.93
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 11.27
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -21.26
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -3.33
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 39.98
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 5.72
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -21.26
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -3.33
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 39.98
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 5.72
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -16.44
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -16.25
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 33.74
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 8.41
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -16.44
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -16.25
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 33.74
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 8.41
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -20.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -0.36
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 30.99
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 1.55
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -20.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -0.36
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 30.99
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: 1.55
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -21.06
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: -16.2
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 31.95
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p0.m; SUM: 0.26
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p1.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp0.m; AverXG_sqrtpowers: p1.m; SUM: -21.06
